city,year,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,total_pop,lon,lat
Long Beach,1997,944.535747321533,12.5728552056111,28.0644089410962,415.128737056695,488.769746118131,445404,-118.18923,33.76696
Los Angeles,1997,1596.52828939807,16.265172002782,39.9005000693247,579.051418557375,961.311198768591,3541309,-118.24368,34.05223
Los Angeles,1997,1152.60897939587,14.7266046199174,23.7037814087712,274.459528567091,839.719064800086,991403,-118.24368,34.05223
Louisville,1997,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1997,1856.65075012706,21.647330476304,147.139101353429,821.971099245167,865.893219052161,637492,-90.04898,35.14953
Mesa,1997,728.482110259219,3.70801387367652,35.9392113910186,128.354326396495,560.480558598029,350592,-111.82264,33.42227
Miami,1997,2812.39311221494,25.0149323831062,48.2430838817049,1152.98417933154,1586.15091661859,391766,-80.19366,25.77427
Miami,1997,1495.55425707165,14.2559452571702,74.1837151345339,464.022218154682,943.092378525266,1136368,-80.19366,25.77427
Milwaukee,1997,1052.97156594915,19.4110805448468,48.8459157972783,565.307944064267,419.406625542755,628507,-87.90647,43.0389
Minneapolis,1997,1850.07089236451,15.9370431838915,147.280261147687,908.961014695053,777.892573337876,363932,-93.26384,44.97997
Rockville,1997,265.704996449793,2.74051098072922,21.5503818030071,104.762260672422,136.651842993635,802770,-77.15276,39.084
Nashville,1997,1746.73063762906,21.0562728892966,103.401340081367,485.610293509404,1136.662731149,531908,-86.78444,36.16589
Mineola,1997,157.392779825639,1.17020654145457,6.04606713084859,73.3329432644862,76.8435628888499,1025460,-73.64068,40.74927
National,1997,611,6.8,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1997,1720.33677987509,54.6561066428664,78.8112399157436,813.08635050736,773.783082809119,488509,-90.07507,29.95465
New York City,1997,1268.40095256088,10.5184402601087,29.4652930403306,610.72523006356,617.691989196879,7320477,-73.992602,40.742185
Newark,1997,2734.7031445113,21.5688500397321,64.3281492413062,1302.45582169751,1346.35032353275,264270,-74.17237,40.73566
Oakland,1997,2184.52014356404,26.2811391679232,81.2326119735808,924.352793764733,1152.6535986578,376696,-83.3858,42.66041
Oklahoma City,1997,1072.98864941129,12.4987818983743,86.6440982446626,295.945734102185,677.900035166064,472046,-97.51643,35.46756
Omaha,1997,1385.37861234701,8.81320274630769,50.036247850005,232.554833757409,1093.97432799329,351745,-95.93779,41.25861
Orlando,1997,2281.5693322643,7.5334836442689,93.6304395787706,679.089739933382,1501.31566910787,185837,-81.37924,28.53834
Philadelphia,1997,1259.76689982806,27.4204626186279,42.6394753638951,783.123164452585,406.583797392957,1524409,-75.16379,39.95234
Phoenix,1997,884.918015450246,14.9248894278906,36.5020152864982,317.686932107957,515.804178627899,1172538,-112.07404,33.44838
Pittsburgh,1997,786.416342059969,14.1543618081348,49.5402663284718,436.80360539904,285.918108524323,353248,-79.99589,40.44062
Portland,1997,1604.4045125988,9.71086941836114,75.1536850638384,411.234209281902,1108.3057488347,473696,-122.67621,45.52345
Upper Marlboro,1997,978.30151651415,11.5894193237342,46.3576772949368,434.680487435524,485.673932459955,647142,-76.74969,38.81595
Raleigh,1997,907.514753148746,9.25214508972569,41.0312521370444,292.448238270895,564.783117651082,248591,-78.63861,35.7721
Sacramento,1997,968.167930381511,10.679280372785,41.9357107321558,482.130438293295,433.422500983275,383921,-121.4944,38.58157
Salt Lake City,1997,790.609691031673,11.3175211395127,75.9890705081567,334.136338404661,369.166760979343,185553,-111.89105,40.76078
San Antonio,1997,401.700822475209,9.15145758636568,59.5326398776209,196.13018574569,136.886539265533,1038086,-98.49363,29.42412
San Diego,1997,827.715314635823,5.66522893866586,32.4693718275775,220.18292770576,569.39778616382,1182653,-117.15726,32.71533
San Francisco,1997,1133.46034877539,7.82245415577821,30.8920647168868,610.681760025668,484.064069877055,754239,-122.41942,37.77493
San Jose,1997,736.559952125388,5.11582586680531,44.6147604663254,108.027206675796,578.802159116461,840529,-121.89496,37.33939
Seattle,1997,914.093152707649,8.95453108410132,39.8385260476345,380.293452775813,485.0066428001,547209,-122.33207,47.60621
St. Louis,1997,2542.54137494996,40.5597779550979,59.6467322869087,946.925012128169,1495.40985257979,377221,-90.44341,38.64068
Hauppauge,1997,171.191020372554,2.71601138091072,2.79831475608983,73.4969140349477,92.1797802006062,1215017,-73.20261,40.82565
Tampa,1997,2663.84763912001,11.6718411829244,88.3725118135707,846.708707527004,1717.09457859651,299867,-82.45843,27.94752
Tucson,1997,1052.82003897657,10.2894843527811,59.8847989331863,297.571887482431,685.073868208169,485933,-110.92648,32.22174
Tulsa,1997,1204.27943685001,10.4811091109661,72.8437083212145,240.279426368898,880.675193048928,381639,-95.99278,36.15398
Virginia Beach,1997,239.723866944242,4.28078333829003,22.9810473950307,116.031758906282,96.4302773046386,443844,-75.97798,36.85293
Washington,1997,2023.81852551985,56.8998109640832,41.2098298676749,850.47258979206,1075.23629489603,529e3,-120.50147,47.50012
Wichita,1997,833.412524945358,10.1365263391302,72.2227501663024,281.922138807058,469.131109632868,315690,-97.33754,37.69224
Albuquerque,1998,1316.9451040086,8.75911717568185,51.8445043641709,400.788794011605,855.552688457141,422417,-106.65114,35.08449
Arlington,1998,607.619595486815,4.24908808032738,45.1057042373214,165.387582203512,392.877220965654,305948,-97.10807,32.73569
Atlanta,1998,3047.34684812993,35.9675760750443,92.9363542878661,1124.40919031917,1794.03372744785,414262,-84.38798,33.749
Aurora,1998,569.98075933934,10.6680890785438,72.0096012801707,181.738517516621,305.564551464005,262465,-104.83192,39.72943
Austin,1998,540.590755290679,5.71675616963045,39.1240500359084,195.977547440144,299.772401644997,559758,-97.74306,30.26715
Baltimore,1998,2419.77008786672,47.2629040563048,70.8188562377218,1160.73464370867,1140.95368386402,662253,-76.61632,39.44307
Baltimore,1998,840.236653809834,2.890722432832,30.6967191676922,258.237870666325,548.411341542985,726462,-76.61632,39.44307
Boston,1998,1327.12448023787,6.07543184705636,63.6133452221196,417.060527383222,840.375175785473,559631,-71.05977,42.35843
Buffalo,1998,1129.11795961743,12.6357533500946,63.8267541017599,562.453020917032,490.202431248542,308648,-78.87837,42.88645
Charlotte,1998,1454.61473870216,10.9597725762884,56.1477579677547,404.668525893727,982.83868226439,593078,-80.84313,35.22709
Chicago,1998,2265.3173469065,25.5551148944152,86.7710657936972,840.337967303267,1312.65319891513,2750917,-87.65005,41.85003
Cincinnati,1998,NA,NA,NA,NA,NA,344828,-84.45689,39.162
Cleveland,1998,1307.92951186238,16.3465962753978,116.242462402829,678.888270005409,496.452183178747,495516,-1.189,54.525
Columbus,1998,816.814800363567,11.7962515142304,101.024307839819,395.476893714262,308.517347295256,661227,-82.99879,39.96118
Dallas,1998,1465.44540084512,23.1792769905204,66.5944307187967,540.665833929678,835.005859206128,1087178,-96.80667,32.78306
Denver,1998,572.502223452565,10.0128989698494,62.8260327519962,208.896558900387,290.766732830332,509343,-104.9847,39.73915
Detroit,1998,2442.75862620703,43.0010320247686,85.802059249422,855.820539692953,1458.13499523989,999976,-83.04575,42.33143
El Paso,1998,700.389105058366,2.72213415317609,38.5902547597316,131.783318121407,527.293398024051,624510,-106.48693,31.75872
Fairfax,1998,99.8386355236232,1.69027035310875,13.52216282487,43.1582363493766,41.4679659962679,887432,-77.27622,38.83469
Fort Worth,1998,869.57395094711,12.8557941465962,58.8554325773859,272.583010264548,525.27971395858,497830,-97.32085,32.72541
Fresno,1998,1052.1967761324,8.90434507305273,43.2850107717841,344.796028662097,655.211391625463,404297,-119.77237,36.74773
Honolulu,1998,267.737923213404,1.94344350752684,27.6654899306762,120.264857054014,117.864132721187,874736,-157.96138,21.45543
Houston,1998,1123.05157534929,14.1334340850577,36.3908105969595,429.066575708188,643.460754959083,1797157,-95.36327,29.76328
Indianapolis,1998,1135.20137845882,18.8234922448528,77.1368283600263,380.813727722792,658.427330131146,759689,-86.15804,39.76838
Jacksonville,1998,1153.6421562145,10.5225588019071,74.0845018350489,291.645514901507,777.389580676032,703251,-81.65565,30.33218
Kansas City,1998,1867.64344582673,29.0353561298104,85.3192772429813,594.331405087888,1158.95740736605,447730,-94.57857,39.09973
Las Vegas,1998,776.032472077799,12.7669503277584,55.1400182259222,362.317245508455,345.808258015664,908596,-115.13722,36.17497
Long Beach,1998,859.731453101963,8.83683938811864,25.8128729495044,410.447934737616,414.633806026724,430018,-118.18923,33.76696
Los Angeles,1998,1358.51317620552,11.7624969627355,38.5180358286762,437.228026772106,871.004616642,3621680,-118.24368,34.05223
Los Angeles,1998,1082.85016284928,13.812402271982,26.9921754322702,233.967333141436,808.078252003589,948423,-118.24368,34.05223
Louisville,1998,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1998,1498.90275750444,19.032109651431,119.488549289854,690.451838832785,669.930259730373,604242,-90.04898,35.14953
Mesa,1998,661.842956981579,3.01710423820861,32.9138644168212,137.415383940228,488.496604386321,364588,-111.82264,33.42227
Miami,1998,2548.60584154938,23.0594531692001,37.5386446940466,1018.10167073782,1469.90607294831,372949,-80.19366,25.77427
Miami,1998,1370.65500029888,11.2080817741646,72.1987267619105,391.815858688505,895.432333074302,1070656,-80.19366,25.77427
Milwaukee,1998,1001.97335209803,18.8666738054081,48.6114298049254,504.811001820379,429.684246667313,588339,-87.90647,43.0389
Minneapolis,1998,1525.4443229391,16.0166130938574,126.476013741149,654.748097336824,728.203598767273,362124,-93.26384,44.97997
Rockville,1998,226.144410062073,1.47645969572626,19.563090968373,87.6032752797583,117.501584118215,812755,-77.15276,39.084
Nashville,1998,1631.29335806031,18.5070708458304,92.1537651395471,424.13627309568,1096.49624897925,524124,-86.78444,36.16589
Mineola,1998,150.883677993286,1.26059628143491,5.81813668354573,65.7449445240667,78.0600005042385,1031258,-73.64068,40.74927
National,1998,567.6,6.3,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1998,1461.93307114189,48.8159997622873,63.4607996909735,629.301909979052,720.354361709579,471157,-90.07507,29.95465
New York City,1998,1167.3549436682,8.60317937085343,27.8074328479718,534.932917626256,596.011413823121,7357745,-73.992602,40.742185
Newark,1998,2093.94327742798,22.2878475511228,60.1771883880314,1057.18690217492,954.291339313906,269205,-74.17237,40.73566
Oakland,1998,1861.97276652275,19.1298571903022,90.3354367319827,704.350714048489,1048.15675855198,376375,-83.3858,42.66041
Oklahoma City,1998,995.606476618562,12.0784147943326,90.803796935965,274.352564614127,618.371700274137,463637,-97.51643,35.46756
Omaha,1998,1314.56750430405,7.60336503212422,46.9779339484818,257.428216087634,1002.55798923581,368258,-95.93779,41.25861
Orlando,1998,2252.00658855157,13.7720559476001,111.829094294513,618.640753166196,1507.76468514326,181527,-81.37924,28.53834
Philadelphia,1998,1464.44885847364,23.3196887856445,51.8828578899545,788.936808472912,600.309503325125,1449419,-75.16379,39.95234
Phoenix,1998,832.264549332132,15.0935145207768,28.2289514821015,307.091830574076,481.850252755178,1225692,-112.07404,33.44838
Pittsburgh,1998,890.951590501033,10.1629458992513,54.7669862348544,445.475795250517,380.545863116411,354228,-79.99589,40.44062
Portland,1998,1372.09935087651,5.3190074732055,73.8523729933533,335.302048022454,957.625922387498,488813,-122.67621,45.52345
Upper Marlboro,1998,1062.56352033108,15.4127409957546,39.9815657513635,415.380999905387,591.788213678579,655302,-76.74969,38.81595
Raleigh,1998,826.291373143187,10.9339123100233,40.6116742943722,313.178488308524,461.567298230268,256084,-78.63861,35.7721
Sacramento,1998,877.560091811085,8.05816435016103,36.6516507539582,439.039986691032,393.810290015934,384703,-121.4944,38.58157
Salt Lake City,1998,820.36521651482,8.95962011210725,81.7565335229786,334.865801690008,394.783261189726,178579,-111.89105,40.76078
San Antonio,1998,451.402673168658,8.08509517247143,66.6793242313936,161.701903449429,214.936350315364,1100791,-98.49363,29.42412
San Diego,1998,725.205021364686,3.48337270097402,30.7697921919372,175.910321399188,515.041535072587,1205728,-117.15726,32.71533
San Francisco,1998,989.664967991346,7.82343848214503,32.9123963731618,529.700739989371,419.228393146668,741362,-122.41942,37.77493
San Jose,1998,599.271574067293,3.37126588709049,41.5014455755623,104.741743595467,449.657119009173,860211,-121.89496,37.33939
Seattle,1998,831.622081192332,9.10602949238531,44.9726354521887,321.126917609017,456.416498638742,538105,-122.33207,47.60621
St. Louis,1998,2570.94954860193,32.8342336112136,48.8154977582645,1016.98953663051,1472.31028060194,344153,-90.44341,38.64068
Hauppauge,1998,184.551958884876,2.46178691264842,10.7498028518981,69.9968078829699,101.34356123736,1218627,-73.20261,40.82565
Tampa,1998,2556.71514810509,13.5580811247784,90.1612394797764,835.17779728635,1617.81803021418,295027,-82.45843,27.94752
Tucson,1998,1033.61935694935,9.62202545774113,77.8314948137283,317.526840105457,628.638996572421,467677,-110.92648,32.22174
Tulsa,1998,1131.38865659895,9.83816223129519,69.1260346251531,219.805256167622,832.619203574877,386251,-95.99278,36.15398
Virginia Beach,1998,226.957508510907,3.20950012035625,19.2570007221375,112.103254203872,92.3877534645408,436205,-75.97798,36.85293
Washington,1998,1718.54684512428,49.7131931166348,36.3288718929254,689.483747609943,943.02103250478,523e3,-120.50147,47.50012
Wichita,1998,665.29152831742,9.41736866568037,56.8079980800719,241.509938361803,357.556223209865,329179,-97.33754,37.69224
Albuquerque,1999,1250.68722347436,11.4239746387763,52.3598837610581,396.745119225835,790.158245848694,420169,-106.65114,35.08449
Arlington,1999,627.512785050336,3.53800135087324,35.0583770222894,175.61352159789,413.302885079283,310910,-97.10807,32.73569
Atlanta,1999,2729.45432795758,34.7685701851001,78.0469302756443,990.053271284808,1626.58555621203,411291,-84.38798,33.749
Aurora,1999,568.106338253796,4.2979159015074,71.1109721885769,177.777430471442,314.920019692269,255938,-104.83192,39.72943
Austin,1999,497.868444955201,3.74739689751226,34.4403619628508,178.804366252728,280.87631984211,560389,-97.74306,30.26715
Baltimore,1999,2870.7876567044,46.8806679496087,57.4864584037824,1146.96244013108,1619.45809021992,650588,-76.61632,39.44307
Baltimore,1999,834.466908098607,4.12625799290559,25.8578834222083,234.23391206394,570.248854619552,727051,-76.61632,39.44307
Boston,1999,1302.05158727313,5.5574279506357,60.4146199794913,442.263701748976,793.815837594028,557812,-71.05977,42.35843
Buffalo,1999,1077.16171375997,10.6287927352202,58.4583600437109,489.256615593103,518.817945387934,301069,-78.87837,42.88645
Charlotte,1999,1345.27739527318,13.885881199674,43.3107246942213,416.080511661661,872.000277717624,604931,-80.84313,35.22709
Chicago,1999,1820.14950557101,22.7221811025185,87.5211624682031,716.404493107487,993.501668892802,2821032,-87.65005,41.85003
Cincinnati,1999,737.385847283276,8.28856030667673,73.7089827272324,357.888193241863,297.500111007504,337815,-84.45689,39.162
Cleveland,1999,1215.29695543108,15.6657019539951,101.626220368224,610.159006874833,487.846026234025,497903,-1.189,54.525
Columbus,1999,854.617085510714,10.543494886405,94.7429540496673,449.360782060021,299.969854514621,673401,-82.99879,39.96118
Dallas,1999,1414.25673409774,17.5006826182487,60.7484428057534,582.470363372812,753.537245300929,1091386,-96.80667,32.78306
Denver,1999,570.81299153886,12.3620551622373,48.8595513555092,203.679575530195,305.911809490919,509624,-104.9847,39.73915
Detroit,1999,2253.90248405161,42.563229472216,81.0239789953027,802.342516050953,1327.97275953314,975020,-83.04575,42.33143
El Paso,1999,686.020567794219,2.24399251147642,29.652758187367,114.603903264689,539.519913830688,623888,-106.48693,31.75872
Fairfax,1999,63.6130907996663,1.65947193390434,7.30167650917909,28.5429172631546,26.1090250934283,903902,-77.27622,38.83469
Fort Worth,1999,851.101360439221,13.4300026258662,57.3280709104139,290.047967158632,490.295319744309,498883,-97.32085,32.72541
Fresno,1999,992.16270676244994,6.43618522350891,39.6072936831317,313.887802438819,632.231425416991,403966,-119.77237,36.74773
Honolulu,1999,253.644846439856,4.26972671441067,27.1185345374732,104.666003512716,117.590581675256,866566,-157.96138,21.45543
Houston,1999,1187.29090530863,13.2981878598029,41.2740436478529,460.746342860391,671.972330940579,1812277,-95.36327,29.76328
Indianapolis,1999,1016.24891643151,14.8867160431372,55.8581203742494,342.262728142217,603.241351871906,759066,-86.15804,39.76838
Jacksonville,1999,1034.21964462135,11.8155857541048,65.3416127847485,242.433042641452,714.62940344104,702462,-81.65565,30.33218
Kansas City,1999,1749.13061496604,26.3518261590299,74.3256635254689,558.343393574659,1090.10973170688,443992,-94.57857,39.09973
Las Vegas,1999,664.859884004553,11.8163586102228,57.6725025746653,338.338121307388,257.032901512277,922450,-115.13722,36.17497
Long Beach,1999,744.937308162061,10.5210672936613,27.2175436509933,358.173725692904,349.024971524503,437218,-118.18923,33.76696
Los Angeles,1999,1283.23915424568,11.6433954003931,35.2863371193089,394.806990858976,841.502430866997,3650138,-118.24368,34.05223
Los Angeles,1999,899.609919559007,11.6754698378706,21.3551328658489,200.578584394188,666.000732461099,1002101,-118.24368,34.05223
Louisville,1999,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1999,1410.50846846197,19.3489885234262,112.814441560316,609.165189529902,669.179848848325,609851,-90.04898,35.14953
Mesa,1999,578.503650922431,2.44208858269319,36.359985564543,100.396975066276,439.304601708919,368537,-111.82264,33.42227
Miami,1999,2104.9671977507,16.8697282099344,30.258401392422,823.671174186638,1234.16789396171,373450,-80.19366,25.77427
Miami,1999,1096.76892638586,8.77206695953211,55.7590790893031,302.071771141116,730.166009195905,1151382,-80.19366,25.77427
Milwaukee,1999,1043.38275672707,21.3462236980955,46.8239745635644,539.508589272834,435.703969192579,580899,-87.90647,43.0389
Minneapolis,1999,1388.68208647868,13.2041387951645,126.703544608919,588.848402439675,659.926000634922,355949,-93.26384,44.97997
Rockville,1999,188.041388416506,1.44832905070479,14.7246786821654,78.9339332634112,92.9344474202242,828541,-77.15276,39.084
Nashville,1999,1607.27432663715,13.003528163156,87.9650434566437,374.807576467439,1131.49817854992,522935,-86.78444,36.16589
Mineola,1999,148.60645029697,1.55405438219054,8.06165710761341,79.1596450928305,59.8310937143357,1029565,-73.64068,40.74927
National,1999,523,5.7,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1999,1273.21672376929,33.9180985256361,60.1080227036589,586.697235889642,592.493366650352,465828,-90.07507,29.95465
New York City,1999,1062.62222780375,8.93762947953249,22.9094056839824,485.795158954529,544.98003368571,7429263,-73.992602,40.742185
Newark,1999,1813.68968652645,25.712880289773,38.3829952151684,906.285867604752,843.307943416757,268348,-74.17237,40.73566
Oakland,1999,1549.96578977141,16.1623127192014,82.1584229892736,589.92441425085,861.720639812086,371234,-83.3858,42.66041
Oklahoma City,1999,859.274081203617,11.8200315763701,84.0066529892016,224.580599951031,538.866796687014,473772,-97.51643,35.46756
Omaha,1999,1238.84156363129,9.13085045815385,46.7284699917285,257.812248230226,925.169994951177,372364,-95.93779,41.25861
Orlando,1999,2136.78240450675,10.3515720769067,92.0745095261704,597.12226296262,1437.23405994105,183547,-81.37924,28.53834
Philadelphia,1999,1604.52060845127,20.3430167021741,65.0697863007896,773.591977605961,745.515827842344,1435382,-75.16379,39.95234
Phoenix,1999,831.973087110413,17.4568330857563,32.6295945528155,311.531053993006,470.355605478835,1225881,-112.07404,33.44838
Pittsburgh,1999,877.627696846764,14.1181080582703,39.7612022865573,455.525078369906,368.22330813203,347072,-79.99589,40.44062
Portland,1999,1236.58111060466,6.87644405325118,66.7997422315829,278.594219071719,884.310705248102,508984,-122.67621,45.52345
Upper Marlboro,1999,895.806717416448,13.4559996371416,35.3786956751812,324.00232834151,522.969693762615,661415,-76.74969,38.81595
Raleigh,1999,772.219856430223,6.08346514174474,34.9799245650322,280.980046234335,450.176420489111,263008,-78.63861,35.7721
Sacramento,1999,752.031876007403,13.1678733153047,34.8704793349736,353.581783466516,350.411739890609,410089,-121.4944,38.58157
Salt Lake City,1999,710.694311055873,9.03903734252302,83.0461555844303,273.995819445229,344.61329868369,177010,-111.89105,40.76078
San Antonio,1999,560.976062956733,8.49427477032277,53.0007352856598,148.118916307503,351.362136593247,1130173,-98.49363,29.42412
San Diego,1999,598.361469752105,4.60215946240318,28.6625720904058,146.300227120606,418.79651107869,1238549,-117.15726,32.71533
San Francisco,1999,866.261398176292,8.45777719043214,25.5054843398969,459.230870886745,373.067265759218,756700,-122.41942,37.77493
San Jose,1999,580.928023383266,2.85440263061746,39.6191085129704,82.8918523931312,455.562659846547,875840,-121.89496,37.33939
Seattle,1999,767.284152985336,8.28799493143066,34.6254010468658,302.419726164647,421.951030842392,542954,-122.33207,47.60621
St. Louis,1999,2233.0387635109,38.1415108732646,42.2490581980777,819.162295062728,1333.48589937683,340836,-90.44341,38.64068
Hauppauge,1999,158.102062855487,1.70002218124179,9.71441246423882,66.4627719428339,80.2248562671722,1235278,-73.20261,40.82565
Tampa,1999,2254.03750243223,10.5823356921701,79.5382005250204,792.3097142428,1371.60725197224,292941,-82.45843,27.94752
Tucson,1999,913.882440810888,7.63867375648757,51.9854186205404,271.809474501683,582.448873932177,471286,-110.92648,32.22174
Tulsa,1999,1162.0887807606,10.7141083901921,61.4101334559794,231.790588831718,858.173950082708,382673,-95.99278,36.15398
Virginia Beach,1999,238.541333455194,2.74185440753096,24.4482018004844,115.843348718183,95.5079285289951,437660,-75.97798,36.85293
Washington,1999,1627.74566473988,46.4354527938343,47.7842003853565,644.315992292871,889.210019267823,519e3,-120.50147,47.50012
Wichita,1999,579.922115286229,8.12553041656886,50.8598014963014,210.661899688822,310.274883684537,332286,-97.33754,37.69224
Albuquerque,2000,1144.87736482043,7.35610456368269,53.2760300218231,344.845265455064,739.399964779863,448607,-106.65114,35.08449
Arlington,2000,647.808054203244,4.20459562301596,28.831512843538,178.695313978178,436.076631758512,332969,-97.10807,32.73569
Atlanta,2000,2781.20602966812,32.1748776634316,66.7508656002535,1037.75986015934,1644.5204262451,416474,-84.38798,33.749
Aurora,2000,547.408943062957,7.95968059972575,59.6976044979431,171.133132894104,308.618525071185,276393,-104.83192,39.72943
Austin,2000,471.85185862112,4.87387329757129,57.7249368681099,153.070083251848,256.182965203591,656562,-97.74306,30.26715
Baltimore,2000,2457.63674952469,40.0826839733765,56.2079016638153,1015.58156749402,1345.76459639348,651154,-76.61632,39.44307
Baltimore,2000,818.781055612415,4.37496354197048,31.5527673633023,209.733100709009,573.120223998133,754292,-76.61632,39.44307
