city,year,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,total_pop,lon,lat
Albuquerque,1976,828.015670709801,9.5803466032539,63.6408738644723,298.017210408362,456.777239833713,292265,-106.65114,35.08449
Arlington,1976,254.954871126826,4.65246115194938,27.9147669116963,92.1187308085977,130.268912254583,107470,-97.10807,32.73569
Atlanta,1976,1646.40279903783,33.675923901159,104.307894161382,739.120927181281,769.298053794008,457300,-84.38798,33.749
Aurora,1976,413.636363636364,1.51515151515152,30.3030303030303,125.757575757576,256.060606060606,132e3,-104.83192,39.72943
Austin,1976,421.890575203224,8.42377188425738,63.5292796271077,181.813076501888,168.12444718997,284908,-97.74306,30.26715
Baltimore,1976,1648.24954063653,23.22950518831,53.427861933113,900.72406367672,670.868109838392,860974,-76.61632,39.44307
Baltimore,1976,279.901427372741,2.95780151283764,22.1056744643655,107.103549517489,147.734401878048,642369,-76.61632,39.44307
Boston,1976,1596.28824238785,13.0763903350946,63.2832717451492,988.801121017957,531.127459289645,619437,-71.05977,42.35843
Buffalo,1976,727.121319404095,12.7028635547787,47.5181192234316,455.656420474193,211.243916151691,425101,-78.87837,42.88645
Charlotte,1976,691.55536092256,18.9767170279542,30.6546967374644,266.768848989125,375.155098168017,274020,-80.84313,35.22709
Chicago,1976,977.508686396135,25.969062360524,37.6136664902429,560.759470652248,353.166486893121,3134499,-87.65005,41.85003
Cincinnati,1976,810.453230924142,13.1133721270592,61.5860155252959,357.105223102952,378.648620168835,427045,-84.45689,39.162
Cleveland,1976,1322.75049898957,36.7430694163768,77.5341041074392,848.982870879249,359.4904545865,642298,-1.189,54.525
Columbus,1976,551.973131821998,8.90008396305626,55.0797649034425,322.586062132662,165.407220822838,595500,-82.99879,39.96118
Dallas,1976,815.352580336541,25.8877820924081,66.5203444200574,350.385502842028,372.558950982047,888450,-96.80667,32.78306
Denver,1976,784.263552272779,16.4223680290867,73.1368250597698,389.935761806919,304.768597377004,523676,-104.9847,39.73915
Detroit,1976,2226.14496664418,49.6964245558804,92.1969867326287,1590.06071508882,494.190840266847,1334100,-83.04575,42.33143
El Paso,1976,435.236142584799,6.91729406523838,32.6496279879252,219.139875986752,176.529344544884,361413,-106.48693,31.75872
Fairfax,1976,135.044404431288,3.2425916318247,16.0222174748985,64.2796105838191,51.4999847407453,524272,-77.27622,38.83469
Fort Worth,1976,475.429725886764,19.2148272587029,47.7625706144902,270.380069283177,138.072258730394,364302,-97.32085,32.72541
Fresno,1976,712.197863968522,15.7391793142215,30.9162450815065,406.408094435076,259.134345137718,177900,-119.77237,36.74773
Honolulu,1976,236.072291571551,5.56774272574413,22.8277451755509,154.783247775687,52.8935558945692,718424,-157.96138,21.45543
Houston,1976,544.685172647258,21.7332430602573,46.716316858497,374.47528774543,101.760324983074,1477e3,-95.36327,29.76328
Indianapolis,1976,837.628605501991,13.7448709397045,70.139267883492,478.240656519718,275.503810159077,494730,-86.15804,39.76838
Jacksonville,1976,816.969728173228,16.5490154255212,51.3019478191156,286.481844810688,462.636920117903,543839,-81.65565,30.33218
Kansas City,1976,1143.00468021278,19.4667344245633,71.7195478799702,493.84031540208,557.978082506168,488012,-94.57857,39.09973
Las Vegas,1976,931.987171515035,13.1902753752633,56.9066166189932,480.879753681029,381.010525839749,265347,-115.13722,36.17497
Long Beach,1976,865.356409504253,20.2405397477266,58.6682311528307,499.559988266354,286.887650337342,340900,-118.18923,33.76696
Los Angeles,1976,1166.8066153116,18.2906794202475,74.732576393706,519.331167171699,554.452192325946,2739100,-118.24368,34.05223
Los Angeles,1976,983.008469011008,15.0798013357785,54.8710190540587,264.918058305322,648.139590315849,1027865,-118.24368,34.05223
Louisville,1976,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,1976,735.589448754192,17.3894576797539,72.635610839326,373.796395611701,271.76798462341,649819,-90.04898,35.14953
Mesa,1976,308.645038357334,4.96213888034298,14.8864166410289,88.3260720701051,200.470410765857,100763,-111.82264,33.42227
Miami,1976,1526.92038580425,24.7991709991409,42.8080927961361,682.862887154915,776.450234854054,338721,-80.19366,25.77427
Miami,1976,1044.95926860549,10.7775377637225,33.2564022423437,298.537796055113,702.387532544315,649499,-80.19366,25.77427
Milwaukee,1976,412.556301215141,8.73540459482282,25.7464556478988,248.422646459786,129.651794512633,652517,-87.90647,43.0389
Minneapolis,1976,743.292377604606,6.7938030451335,75.4867005014833,354.032625351957,306.979248706032,397421,-93.26384,44.97997
Rockville,1976,194.144420951766,5.41604607805356,17.7063044859443,117.486538000854,53.535532386914,480055,-77.15276,39.084
Nashville,1976,634.783252126221,16.5927095221972,28.9251287616682,386.116835097617,203.148578744739,445979,-86.78444,36.16589
Mineola,1976,84.2280786217362,1.89916749992641,2.18404262491537,62.5775691225751,17.5672993743193,1053093,-73.64068,40.74927
National,1976,467.8,8.7,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,1976,863.048084876563,30.5027389665313,47.3689593362604,466.512478311655,318.663908262115,557327,-90.07507,29.95465
New York City,1976,1781.46371027767,21.5390944523818,45.1497664229951,1144.45362342147,570.321225980822,7530493,-73.992602,40.742185
Newark,1976,1784.52020462861,26.9105103211321,87.7989377144007,1042.17067243657,627.640084156505,367886,-74.17237,40.73566
Oakland,1976,1655.35875112579,29.4205944160913,92.7649354548184,868.808165716001,664.365055538877,333100,-83.3858,42.66041
Oklahoma City,1976,626.789404072006,9.56119429940349,60.5542305628888,204.503322515019,352.170656694695,376522,-97.51643,35.46756
Omaha,1976,516.73734919916,4.88944702927492,49.66648824474,202.783382056244,259.398031868901,388592,-95.93779,41.25861
